time_step,time_label,avg_price_rs_kwh
0,00:00,3.46379
1,00:15,3.39707
2,00:30,3.31403
3,00:45,3.2269
4,01:00,3.1354
5,01:15,3.06527
6,01:30,2.9886
7,01:45,2.92502
8,02:00,2.87914
9,02:15,2.84574
10,02:30,2.79653
11,02:45,2.75753
12,03:00,2.71706
13,03:15,2.68352
14,03:30,2.65526
15,03:45,2.62094
16,04:00,2.63841
17,04:15,2.6787
18,04:30,2.71182
19,04:45,2.72895
20,05:00,2.78288
21,05:15,2.87507
22,05:30,2.93137
23,05:45,2.95366
24,06:00,3.10421
25,06:15,3.22748
26,06:30,3.34218
27,06:45,3.41727
28,07:00,3.42714
29,07:15,3.46674
30,07:30,3.45591
31,07:45,3.44151
32,08:00,3.34111
33,08:15,3.33312
34,08:30,3.30613
35,08:45,3.28754
36,09:00,3.26892
37,09:15,3.32324
38,09:30,3.34324
39,09:45,3.3497
40,10:00,3.23144
41,10:15,3.26653
42,10:30,3.27592
43,10:45,3.26977
44,11:00,3.20971
45,11:15,3.21083
46,11:30,3.1951
47,11:45,3.17469
48,12:00,3.08734
49,12:15,3.0806
50,12:30,3.02214
51,12:45,2.97156
52,13:00,2.84217
53,13:15,2.81314
54,13:30,2.84077
55,13:45,2.87846
56,14:00,2.92405
57,14:15,2.99285
58,14:30,3.08598
59,14:45,3.15721
60,15:00,3.20896
61,15:15,3.25455
62,15:30,3.31016
63,15:45,3.3446
64,16:00,3.34167
65,16:15,3.38919
66,16:30,3.43204
67,16:45,3.47799
68,17:00,3.38415
69,17:15,3.45832
70,17:30,3.53574
71,17:45,3.70252
72,18:00,3.74413
73,18:15,4.00319
74,18:30,4.30326
75,18:45,4.42552
76,19:00,4.49337
77,19:15,4.59966
78,19:30,4.63962
79,19:45,4.61926
80,20:00,4.41392
81,20:15,4.35262
82,20:30,4.30163
83,20:45,4.25091
84,21:00,4.18601
85,21:15,4.14667
86,21:30,4.11539
87,21:45,4.0578
88,22:00,3.9003
89,22:15,3.95932
90,22:30,3.90735
91,22:45,3.85059
92,23:00,3.72203
93,23:15,3.65399
94,23:30,3.5541
95,23:45,3.44069
