algorithm,seed1,seed2,seed3,mean,std
IQL,177.29,272.58,218.23,222.7,39.03
QMIX,-254.1,41.83,-1040.99,-417.76,456.96
MAPPO,255.49,266.54,263.28,261.77,4.63
